ticker,archetype,sector,asof,status,latest_period,n_periods,overall,blk_Earnings_Quality,blk_Revenue_Quality,blk_Cash_Conversion,blk_Working_Capital_Stress,blk_Capital_Integrity,blk_Capex_Discipline,blk_Balance_Sheet_Stress,blk_Narrative_Drift,c_total_accruals,c_accrual_trend,c_beneish_m_score,c_beneish_tata,c_receivables_growth_spread,c_beneish_dsri,c_deferred_revenue_growth_spread,c_dso_trend,c_cfo_to_net_income,c_fcf_to_net_income,c_fcf_margin,c_fcf_margin_trend,c_inventory_growth_spread,c_dio_trend,c_working_capital_swing_to_income,c_sbc_to_revenue,c_sbc_to_cfo,c_diluted_share_growth,c_net_share_count_change,c_buyback_offset_ratio,c_issuance_pressure,c_capex_growth_spread,c_capex_to_da,c_capex_intensity_regime_shift,c_incremental_revenue_per_capex,c_net_debt_to_ebitda,c_interest_coverage,c_current_ratio,c_debt_to_assets,c_leverage_change,c_asset_quality_proxy,c_intangibles_to_assets,c_adjustment_recurrence_ratio,c_recurring_adjustment_terms,c_kpi_removals,c_disclosure_volume_change,rel_3m,rel_6m,rel_12m,op_margin_chg_4q,fcf_margin_chg_4q,ni_growth_fwd_4q,non_reliance_24m
BAC,bank_financial,Banks,2023-03-16,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,bank_financial,Banks,2023-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,bank_financial,Banks,2023-09-13,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,bank_financial,Banks,2023-12-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,bank_financial,Banks,2024-03-15,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,bank_financial,Banks,2024-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,bank_financial,Banks,2024-09-13,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,bank_financial,Banks,2024-12-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,bank_financial,Banks,2025-03-16,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,bank_financial,Banks,2025-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2021-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2021-09-13,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2021-12-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2022-03-16,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2022-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2022-09-13,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2022-12-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2023-03-16,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2023-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2023-09-13,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2023-12-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2024-03-15,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2024-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2024-09-13,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2024-12-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2025-03-16,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2025-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2021-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2021-09-13,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2021-12-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2022-03-16,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2022-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2022-09-13,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2022-12-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2023-03-16,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2023-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2023-09-13,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2023-12-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2024-03-15,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2024-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2024-09-13,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2024-12-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2025-03-16,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2025-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KO,control_staples,Consumer Staples,2021-06-14,ok,2021-04-02,8,38.2,34.1,43.2,55.4,24.7,18.0,33.1,56.1,,29.1,43.0,32.7,32.1,53.2,43.7,,25.0,62.1,52.3,18.0,85.0,20.0,25.0,29.1,10.0,10.0,,30.5,24.1,29.0,25.0,20.0,25.0,61.3,90.0,41.5,38.5,57.3,24.1,68.8,,,,,,-0.04420883069027148,-0.08542214171620377,0.23635675258492583,0.022790076004329363,-0.037878374848578866,0.4281557433836774,0
KO,control_staples,Consumer Staples,2021-09-13,ok,2021-07-02,8,24.6,23.4,21.2,12.0,23.9,22.4,20.9,57.3,,20.8,22.4,26.8,23.6,20.0,20.0,,25.0,10.0,10.0,10.0,20.0,20.0,25.0,26.8,10.0,10.0,21.4,31.0,70.0,20.1,25.0,20.0,25.0,12.7,90.0,56.3,31.5,53.1,20.0,68.4,,,,,,-0.03831367663525409,0.12815821914507708,0.21863305935587773,-0.0910480932831812,-0.06699641170020018,0.1846763213268969,0
KO,control_staples,Consumer Staples,2021-12-14,ok,2021-10-01,8,24.6,22.7,21.2,12.0,24.1,22.3,31.0,48.4,,20.9,23.3,23.7,23.6,20.0,20.0,,25.0,10.0,10.0,10.0,20.0,20.0,25.0,27.4,10.0,10.0,21.0,30.5,70.0,20.1,41.4,20.0,25.0,33.2,90.0,15.1,29.8,52.5,27.3,67.1,,,,,,0.09315834917112631,0.2239745064655353,0.2648388488045236,-0.009459303736383484,-0.07183868203374419,0.12617723817088392,0
KO,control_staples,Consumer Staples,2022-03-16,ok,2021-12-31,8,31.5,24.7,21.2,18.9,42.1,23.2,54.2,52.9,,21.8,30.5,22.6,24.7,20.0,20.0,,25.0,10.0,10.0,10.0,54.3,48.8,25.0,50.1,10.0,10.0,,33.1,67.9,22.7,86.9,44.3,25.1,52.0,90.0,24.5,48.5,54.1,38.1,70.6,28.9,,,,,0.13759459245678296,0.11354902269304434,0.12604954160099857,0.028268787243146215,-0.06895360079388568,-0.02343670044007778,0
KO,control_staples,Consumer Staples,2022-06-14,ok,2022-04-01,8,47.6,47.2,54.7,78.6,38.7,24.0,27.5,49.7,,38.7,62.5,45.6,41.8,63.8,49.2,,45.7,89.4,82.7,48.4,85.0,20.0,35.6,60.2,10.0,14.0,,29.9,20.0,73.8,25.0,20.0,26.9,37.1,90.0,12.0,46.0,48.1,20.0,71.0,,,,,,-0.03366816473179668,0.011719387454776076,-0.13911043467486572,-0.017915460194087796,-0.05158770104904162,-0.04259241292325604,0
KO,control_staples,Consumer Staples,2022-09-13,ok,2022-07-01,8,24.7,20.1,21.2,12.0,29.1,16.9,33.5,52.8,,18.5,17.8,23.1,21.1,20.0,20.0,,25.0,10.0,10.0,10.0,20.0,20.0,25.0,41.7,10.0,10.0,20.0,28.2,20.0,21.5,38.7,20.0,28.1,43.5,90.0,20.2,48.6,47.9,29.0,70.0,,,,,,0.05409946934935972,0.01484728449581807,-0.1607067715352235,-0.006159530442260808,-0.03641387959149148,0.09810887054644238,0
KO,control_staples,Consumer Staples,2022-12-14,ok,2022-09-30,8,26.1,24.1,21.2,12.9,36.4,16.7,32.7,50.1,,22.7,28.1,21.4,25.6,20.0,20.0,,25.0,12.7,10.0,10.0,20.0,31.8,25.0,50.8,10.0,10.0,20.0,30.0,20.0,17.0,32.8,20.0,27.5,48.1,90.0,12.0,48.7,46.4,24.2,68.9,,,,,,-0.03951326405007094,-0.1351600654652806,-0.25376535467378347,-0.005557138625424174,-0.01532770977745418,0.08534005037783375,0
KO,control_staples,Consumer Staples,2023-03-16,ok,2022-12-31,8,32.9,23.9,21.2,22.3,43.7,22.4,59.1,55.8,,22.0,28.1,21.9,24.8,20.0,20.0,,25.0,10.0,10.0,10.0,71.5,60.8,57.1,15.0,10.0,10.0,,30.4,67.8,20.5,90.0,55.2,25.0,59.2,90.0,37.3,47.7,50.3,48.4,70.0,28.4,,,,,-0.0984746081222807,-0.15587220323094975,-0.28952752340923915,0.004574125851048466,-0.011351671599482555,0.12282540347935443,0
KO,control_staples,Consumer Staples,2023-06-14,ok,2023-03-31,8,52.2,49.2,55.9,84.7,47.5,30.6,34.1,52.4,,43.6,63.9,44.1,46.2,67.4,51.6,,40.9,93.7,90.0,62.1,85.0,28.1,80.7,38.4,10.0,35.2,,29.6,20.0,85.0,25.0,20.0,26.0,64.3,90.0,27.3,47.5,44.9,20.0,67.3,,,,,,-0.05841452826458848,-0.07596968488727418,-0.19075851448071024,-0.11717942518174637,0.007101194622681939,0.09282529387920552,0
KO,control_staples,Consumer Staples,2023-09-13,ok,2023-06-30,8,26.0,19.0,21.2,12.0,35.0,16.9,38.1,56.0,,19.1,15.0,20.9,21.8,20.0,20.0,,25.0,10.0,10.0,10.0,20.0,20.0,45.0,41.4,10.0,10.0,20.0,30.0,20.0,18.6,36.5,26.2,26.6,60.9,90.0,39.9,47.8,44.2,27.2,67.1,,,,,,-0.010064100948166566,-0.10185335177446131,-0.006554700647004363,0.012342024350327663,-0.02078341627816127,0.01313035204567079,0
KO,control_staples,Consumer Staples,2023-12-14,ok,2023-09-29,8,25.0,21.2,21.2,12.0,24.7,16.8,38.0,53.5,,21.3,21.3,19.7,24.0,20.0,20.0,,25.0,10.0,10.0,10.0,20.0,20.0,26.4,28.1,10.0,10.0,20.0,29.8,21.8,16.9,36.7,29.9,27.9,56.2,90.0,27.7,47.9,43.9,28.9,67.4,,,,,,-0.06773140600449334,-0.08998471885924464,-0.2111200504650821,-0.061828616724768054,-0.14789255408445587,-0.03369847753434831,0
KO,control_staples,Consumer Staples,2024-03-15,ok,2023-12-31,8,36.1,25.9,32.6,30.7,45.9,15.9,62.0,55.5,,22.9,29.6,26.0,25.7,37.0,32.5,,25.0,10.0,27.8,16.1,85.0,49.1,41.7,46.5,10.0,10.0,,28.1,20.0,20.4,85.7,68.5,28.9,61.4,90.0,45.6,48.3,45.5,37.4,68.2,26.4,,,,,-0.01193497607912386,0.11419879375698527,0.06841464102485229,0.025154962211372922,-0.10819319751973537,-0.007746873249953332,0
KO,control_staples,Consumer Staples,2024-06-14,ok,2024-03-29,8,51.3,45.4,52.5,81.8,54.9,22.7,39.8,57.1,,41.1,60.6,37.7,44.0,62.2,49.5,,39.5,90.8,87.5,55.8,85.0,40.0,77.7,50.4,10.0,12.9,,29.2,20.0,67.0,25.0,32.4,29.5,74.0,90.0,45.0,53.0,43.4,21.7,66.0,,,,,,0.12027687420549493,-0.09645647493958953,0.024120693000333038,0.13931163658368437,-0.24162369864040822,0.0,0
KO,control_staples,Consumer Staples,2024-09-13,ok,2024-06-28,8,27.6,21.6,23.7,12.0,35.3,17.1,41.5,57.6,,21.5,20.1,,24.3,20.0,20.0,,34.8,10.0,10.0,10.0,20.0,20.0,25.0,59.4,10.0,10.0,20.0,30.4,20.0,20.1,28.9,36.7,29.7,72.2,,,51.0,,,64.2,,,,,,-0.17782605397119255,-0.018504585575050192,-0.22046550855282743,0.12855064623551343,-0.2161109611543362,0.14415852742299023,0
KO,control_staples,Consumer Staples,2024-12-14,ok,2024-09-27,8,48.4,54.8,22.0,88.8,34.7,18.7,48.3,59.6,,48.8,64.2,,51.2,20.0,20.0,,28.2,95.0,90.0,80.0,85.0,27.7,25.0,49.9,10.0,,20.7,29.6,20.0,,37.7,41.2,29.9,85.0,,,52.0,,,67.2,,,,,,0.1876191553422446,0.12801423864955608,0.029659690000651606,0.10796808784951287,0.030247917362829002,0.2518973964838121,0
KO,control_staples,Consumer Staples,2025-03-16,ok,2024-12-31,8,28.6,18.8,21.2,12.0,35.1,15.5,57.3,61.2,,19.9,15.3,,22.4,20.0,20.0,,25.0,10.0,10.0,10.0,20.0,27.3,35.0,43.1,10.0,10.0,,28.8,20.0,15.9,71.9,65.5,27.0,63.5,,,53.5,,,68.9,,,,,,-0.05298810838662282,-0.21198537345933866,-0.06509438645886467,-0.0789407482648897,-0.0034071449791588243,0.23290377198758347,0
KO,control_staples,Consumer Staples,2025-06-14,ok,2025-03-28,8,58.3,76.8,50.8,88.8,67.5,18.2,39.9,46.2,,72.2,85.0,,72.5,58.7,48.9,,39.4,95.0,90.0,80.0,85.0,46.9,76.1,80.9,10.0,,,30.6,20.0,,25.0,24.7,25.0,85.0,,26.3,50.0,,,69.0,,,,,,-0.15183427059401178,-0.1147626310801857,-0.07799851236152544,0.020722223333326184,0.2828636005997799,0.2704933234421365,0
PEP,control_staples,Consumer Staples,2021-06-14,ok,2021-03-20,8,56.9,50.5,76.4,88.0,74.3,21.0,35.3,43.5,,40.9,65.9,,44.0,81.8,80.1,,62.5,95.0,90.0,76.1,85.0,78.8,73.5,70.6,10.0,,,31.2,33.2,,25.0,20.0,25.0,70.2,,27.5,59.9,,,56.8,30.5,,,,,0.00201106555367514,0.038716769766171,0.21124883601174027,-0.060129897604954616,-0.017107925304386956,0.12524366471734893,0
PEP,control_staples,Consumer Staples,2021-09-13,ok,2021-06-12,8,26.8,25.9,21.4,19.2,24.1,22.4,41.3,40.3,,22.7,29.9,,25.6,20.0,20.0,,25.6,10.1,25.6,26.2,20.0,20.0,39.5,15.0,10.0,10.0,20.5,30.3,70.0,,58.7,28.3,25.0,47.0,,17.2,61.4,,,56.5,30.3,,,,,0.03466349574374661,0.07417897967992249,0.21135975189923706,-0.003861086804613334,-0.00891514834933968,0.19321950620316913,0
PEP,control_staples,Consumer Staples,2021-12-14,ok,2021-09-04,8,24.2,17.8,21.2,13.3,30.0,22.4,38.1,38.5,,18.3,15.4,,20.9,20.0,20.0,,25.0,10.0,10.0,16.6,20.0,20.0,25.0,44.2,10.0,10.0,20.5,30.3,70.0,,34.5,34.8,25.0,58.1,,15.6,59.1,,,54.7,29.5,,,,,0.005559486558449511,0.12037037292548103,0.23642541169938658,-0.003861086804613334,-0.00891514834933968,0.19321950620316913,0
PEP,control_staples,Consumer Staples,2022-03-16,ok,2021-12-25,8,30.8,14.3,21.2,18.6,39.9,23.0,57.1,65.0,,13.2,15.0,,15.3,20.0,20.0,,25.0,10.0,10.0,29.5,33.4,20.0,25.0,72.5,10.0,10.0,,30.5,70.0,,82.9,63.6,25.0,52.8,90.0,72.4,67.7,46.2,,55.2,29.5,,,,,0.1217243908613701,0.15073728970986477,0.21291168076127254,-0.07236208241590189,-0.01862798560414748,0.16959831976896822,0
PEP,control_staples,Consumer Staples,2022-06-14,ok,2022-03-19,8,56.8,62.7,79.7,86.5,59.0,17.9,34.1,38.9,,53.7,77.1,,56.6,85.5,84.6,,63.3,95.0,90.0,68.6,85.0,80.3,65.4,32.2,10.0,,,29.6,20.0,,25.0,20.0,25.0,65.3,,12.0,65.1,,,55.4,28.9,,,,,0.02770560173672143,0.10881872700853212,0.017724271319440987,0.06122431887746145,-0.011991317902566294,-0.14465136422693806,0
PEP,control_staples,Consumer Staples,2022-09-13,ok,2022-06-11,8,31.1,25.4,25.7,31.1,32.2,16.4,51.0,44.6,,23.0,27.9,,25.8,20.0,20.0,,42.9,10.0,42.1,44.1,41.3,20.0,40.7,37.0,10.0,10.0,20.0,28.6,20.0,,66.2,35.7,25.2,71.1,,27.9,67.6,,,54.1,29.2,,,,,0.0867228925066641,0.06991355856525838,-0.05227569550569444,0.01858319175350634,0.001406502513999125,-0.14659254683961292,0
PEP,control_staples,Consumer Staples,2022-12-14,ok,2022-09-03,8,23.1,19.0,21.2,13.8,26.9,16.5,37.0,37.5,,19.5,16.4,,22.2,20.0,20.0,,25.0,10.0,10.0,18.8,20.0,20.0,25.0,35.5,10.0,10.0,20.0,28.7,20.0,,25.0,37.6,25.3,62.5,,12.0,61.2,,,53.7,28.6,,,,,-0.023097082156198545,-0.08508489785105033,-0.2615028157548701,0.01858319175350634,0.001406502513999125,-0.14659254683961292,0
PEP,control_staples,Consumer Staples,2023-03-16,ok,2022-12-31,8,31.3,13.6,21.2,25.3,44.3,15.7,58.9,63.2,,12.2,15.0,,14.2,20.0,20.0,,25.0,10.0,10.0,40.4,56.0,20.0,25.0,85.0,10.0,10.0,,29.8,20.0,,84.3,65.6,26.2,55.9,90.0,65.1,69.7,45.8,,52.9,28.9,,,,,-0.0621591894215594,-0.09853289513293184,-0.3195273727663285,0.0313195780982305,0.019778927770510005,0.01840628507295174,0
PEP,control_staples,Consumer Staples,2023-06-14,ok,2023-03-25,8,55.9,49.4,77.4,86.9,75.4,19.2,34.2,39.6,,40.1,64.4,,43.0,81.4,80.8,,66.0,95.0,90.0,70.9,85.0,80.2,77.9,68.6,10.0,,,30.3,25.6,,25.0,20.0,26.2,64.5,,16.8,64.9,,,52.3,28.5,,,,,-0.03760513384720332,-0.13113321207593165,-0.3379271558564858,0.0015607871914814497,0.013627965023840304,0.3955325938307248,0
PEP,control_staples,Consumer Staples,2023-09-13,ok,2023-06-17,8,32.6,32.1,25.0,44.4,28.6,16.6,43.5,37.9,,27.1,39.3,,30.1,20.0,20.0,,39.9,47.3,59.1,40.4,25.2,20.0,47.2,21.3,10.0,10.0,20.0,29.4,20.0,,52.7,31.2,25.0,60.9,,12.0,66.8,,,50.5,27.6,,,,,-0.09829975435496385,-0.23091847855067205,-0.2584793582219569,-0.005148594605343809,-0.011276810920902061,0.12870928829915562,0
PEP,control_staples,Consumer Staples,2023-12-14,ok,2023-09-09,8,22.6,17.0,21.2,12.2,28.2,16.5,38.2,36.5,,17.3,15.0,,19.9,20.0,20.0,,25.0,10.0,10.0,10.8,20.0,20.0,25.0,39.2,10.0,10.0,20.0,29.1,20.0,,29.0,33.6,25.0,66.0,,12.0,64.2,,,48.1,26.4,,,,,-0.06868190188007928,-0.16456057216240083,-0.3459227847593722,-0.005148594605343809,-0.011276810920902061,0.12870928829915562,0
PEP,control_staples,Consumer Staples,2024-03-15,ok,2023-12-30,8,29.7,13.2,21.2,16.9,44.3,15.7,68.1,53.8,,11.5,15.0,,13.6,20.0,20.0,,25.0,10.0,10.0,30.2,24.2,20.0,25.0,85.0,10.0,10.0,,29.8,20.0,,90.0,67.4,25.3,85.0,90.0,31.5,66.1,44.3,,47.8,26.0,,,,,-0.06194715053606403,-0.014574091825318103,-0.19376064951690908,0.020550980350598956,-0.01118342452108774,0.055543310557637206,0
PEP,control_staples,Consumer Staples,2024-06-14,ok,2024-03-23,8,56.8,53.2,75.0,88.4,74.0,20.0,37.9,38.3,,43.4,69.0,,46.5,78.5,77.2,,66.1,95.0,90.0,78.1,85.0,75.9,68.3,76.9,10.0,,,30.2,29.9,,25.0,20.0,25.4,80.1,,16.0,65.5,,,49.0,26.0,,,,,0.04973633101682795,-0.14022760438556514,-0.2980857145193033,-0.00472804331821966,-0.0014592983455850445,0.02025261324041812,0
PEP,control_staples,Consumer Staples,2024-09-13,ok,2024-06-15,8,35.4,36.1,25.6,52.1,24.6,16.6,53.0,37.6,,29.4,46.3,,32.4,20.0,20.0,,42.6,58.6,67.6,43.2,30.5,20.0,41.1,15.0,10.0,10.0,20.0,29.3,20.0,,61.9,34.2,27.6,82.9,,12.0,68.1,,,48.8,26.1,,,,,-0.1750527004981236,-0.14998404125192843,-0.360433079086405,-0.01694513602731379,0.0033278714211820923,-0.22806455060382602,0
PEP,control_staples,Consumer Staples,2024-12-14,ok,2024-09-07,8,23.2,18.4,21.2,13.5,23.3,16.5,43.9,36.2,,19.1,15.7,,21.7,20.0,20.0,,25.0,10.0,10.0,17.3,20.0,20.0,25.0,25.1,10.0,10.0,20.0,29.1,20.0,,26.7,36.4,29.3,85.0,,12.0,63.6,,,47.8,25.9,,,,,0.01641371178380191,-0.14481202526018688,-0.1327517832138373,-0.01694513602731379,0.0033278714211820923,-0.22806455060382602,0
PEP,control_staples,Consumer Staples,2025-03-16,ok,2024-12-28,8,28.3,12.7,21.2,14.3,42.6,15.7,62.3,53.5,,10.7,15.0,,12.7,20.0,20.0,,25.0,10.0,10.0,21.7,20.0,20.0,25.0,80.2,10.0,10.0,,29.7,20.0,,78.4,56.7,25.0,85.0,90.0,28.7,68.6,44.3,,47.3,25.9,,,,,-0.18800576261436852,-0.22609392601555522,-0.12475390663706687,0.04023955560649026,8.337431906266235e-05,-0.13969513468365002,0
PEP,control_staples,Consumer Staples,2025-06-14,ok,2025-03-22,8,57.2,51.5,77.3,88.3,75.2,17.9,39.0,41.8,,41.7,67.3,,44.6,82.0,81.0,,64.2,95.0,90.0,77.6,85.0,78.1,73.1,74.0,10.0,,,29.8,20.0,,25.0,20.0,25.0,85.0,,25.4,67.4,,,48.0,26.5,,,,,-0.022325937326624024,0.03738727330972269,-0.12340869609276295,,,,0
PG,control_staples,Consumer Staples,2021-06-14,ok,2021-03-31,8,30.0,26.9,37.0,20.8,33.0,15.9,39.7,44.6,,22.9,33.2,26.2,25.8,42.9,36.6,,27.0,12.5,15.0,12.0,51.4,42.6,42.8,15.0,10.0,10.0,20.0,25.7,20.0,,45.0,20.0,25.0,63.9,44.6,12.0,74.7,23.0,26.4,67.6,70.0,,,,,0.03305266045325239,0.052633741353832475,0.15487320599572751,-0.0013860679453231162,-0.043299486093104494,0.027887323943661974,0
PG,control_staples,Consumer Staples,2021-09-13,ok,2021-06-30,8,27.1,25.1,21.2,21.0,28.5,14.3,37.0,51.5,,21.9,29.2,,24.7,20.0,20.0,,25.0,10.0,10.0,13.8,61.0,20.0,25.0,39.9,10.0,10.0,,23.6,20.0,,28.5,,25.0,59.1,,12.0,75.2,31.7,73.2,67.5,69.1,,,,,0.01627181285655488,0.06721161101118722,0.07843748404072848,-0.0024758311572253278,-0.03591773362044204,0.030476723053264366,0
PG,control_staples,Consumer Staples,2021-12-14,ok,2021-09-30,8,31.7,28.6,42.7,30.0,19.8,15.2,46.6,42.1,,23.7,35.7,,26.6,49.1,39.4,,35.8,18.5,33.0,14.8,61.4,20.0,25.0,15.0,10.0,10.0,,27.7,20.0,,57.7,35.9,25.0,63.5,35.4,12.0,76.7,22.2,20.0,66.8,68.5,,,,,0.008024204760454623,0.022793239873579507,0.11478153417137382,-0.007358405416919039,-0.034343480129694376,0.030266600664733752,0
PG,control_staples,Consumer Staples,2022-03-16,ok,2021-12-31,8,24.6,25.5,21.2,16.4,22.2,15.5,33.3,43.9,,22.8,31.8,23.0,25.6,20.0,20.0,,25.0,14.4,13.6,10.0,29.9,26.9,25.0,15.0,10.0,10.0,20.0,22.9,20.0,,25.0,20.0,25.8,61.3,36.2,12.0,76.4,23.4,37.2,66.4,67.6,,,,,0.016591973567894214,0.026661147145422004,0.06568989383513868,-0.016300172990571682,-0.04561888650211998,-0.015920055134390074,0
PG,control_staples,Consumer Staples,2022-06-14,ok,2022-03-31,8,36.9,30.5,44.2,44.4,36.4,16.8,40.8,48.6,,25.5,38.6,29.8,28.5,49.5,42.9,,36.8,36.6,42.9,23.3,81.0,49.9,45.4,15.2,10.0,10.0,20.0,30.8,20.0,,47.4,22.5,27.3,61.0,57.2,12.0,76.0,24.8,38.3,67.8,68.8,,,,,-0.018395533072176118,0.06874716319125196,-0.065469460864654,0.004054261535237136,-0.02369349475205393,-0.018840778295423403,0
