ticker,archetype,sector,asof,status,latest_period,n_periods,overall,blk_Earnings_Quality,blk_Revenue_Quality,blk_Cash_Conversion,blk_Working_Capital_Stress,blk_Capital_Integrity,blk_Capex_Discipline,blk_Balance_Sheet_Stress,blk_Narrative_Drift,c_total_accruals,c_accrual_trend,c_beneish_m_score,c_receivables_growth_spread,c_dso_trend,c_cfo_to_net_income,c_fcf_margin,c_fcf_margin_trend,c_inventory_growth_spread,c_dio_trend,c_diluted_share_growth,c_issuance_pressure,c_capex_growth_spread,c_capex_to_da,c_capex_intensity_regime_shift,c_net_debt_to_ebitda,c_interest_coverage,c_current_ratio,c_debt_to_assets,c_leverage_change,c_kpi_removals,c_disclosure_volume_change,c_risk_factor_expansion,rel_3m,rel_6m,rel_12m,op_margin_chg_4q,fcf_margin_chg_4q,ni_growth_fwd_4q,non_reliance_24m
OXY,energy,Energy,2025-06-14,ok,2025-03-31,8,30.4,,31.9,26.1,33.8,16.5,30.0,40.4,,,,,26.4,41.5,,17.3,34.8,20.0,54.5,,16.5,28.6,20.0,39.7,,,54.5,34.2,25.4,,,,-0.03910732735409117,-0.23945777254261202,-0.04925220075270875,,-0.03322176363061735,0.5256778309409889,0
DVN,energy,Energy,2021-06-14,ok,2021-03-31,8,36.8,44.1,37.0,20.0,,,45.2,37.9,,10.0,85.0,,33.2,43.7,,,20.0,,,,,25.0,22.1,88.0,,,46.1,43.5,20.0,,,,-0.03815164978758867,0.43946446102892045,1.667390064327272,,,6.505376344086022,0
DVN,energy,Energy,2021-09-13,ok,2021-06-30,8,34.1,44.1,21.8,10.0,,46.5,44.7,40.6,,10.0,85.0,,20.0,25.0,10.0,,,,,46.5,,25.0,20.0,88.0,,,54.9,39.6,20.0,,,,0.4725235926609077,0.9477716587850501,1.680861138279489,,,18.12727272727273,0
DVN,energy,Energy,2021-12-14,ok,2021-09-30,8,29.8,38.6,21.8,10.0,,20.0,44.7,36.1,,10.0,72.9,,20.0,25.0,10.0,,,,,20.0,,25.0,20.0,88.0,,,44.7,37.5,21.9,,,,0.3788408231265139,0.930383992595457,0.7833609994035956,,,4.240663900414938,0
DVN,energy,Energy,2022-03-16,ok,2021-12-31,8,22.8,24.1,21.8,10.0,,,25.0,34.8,,10.0,40.9,,20.0,25.0,10.0,,,,,,,,,25.0,,,36.2,37.6,30.0,,,,0.45344887842545567,0.475170317364793,0.03845707820229871,,0.1028019968808424,1.1477920227920229,0
DVN,energy,Energy,2022-06-14,ok,2022-03-31,8,,44.9,30.6,,,,,33.8,,,44.9,,27.9,35.4,,,,,,,,,,,,,38.8,36.1,24.2,,,,-0.014097977176549481,-0.16649670870918698,-0.4453054545054289,,0.011442687250900252,0.6844308035714286,0
DVN,energy,Energy,2022-09-13,ok,2022-06-30,8,,,32.6,,,20.0,,28.1,,,,,30.3,36.5,,,,,,20.0,,,,,,,29.2,34.0,20.4,,,,-0.11552149394650923,-0.3193756913930711,-0.3786071220584565,,-0.09986473347462921,-0.08840304182509506,0
DVN,energy,Energy,2022-12-14,ok,2022-09-30,8,,,21.8,,,20.0,24.3,39.6,,,,,20.0,25.0,,,,,,20.0,,25.0,22.4,25.0,,,47.1,34.6,33.6,,,,-0.22583828916379167,-0.2829791638870518,-0.4292430757062399,,-0.11600264551901959,-0.39635787806809186,0
DVN,energy,Energy,2023-03-16,ok,2022-12-31,8,,,35.4,,63.3,,40.9,36.1,,,,,30.1,44.6,,,,63.3,,,,62.3,28.6,25.0,,,42.3,34.3,28.7,,,,-0.03412335093874419,-0.03183137097804711,-0.23888571641169443,,-0.12415077811946859,-0.3800364781959874,0
DVN,energy,Energy,2023-06-14,ok,2023-03-31,8,,,21.8,,,,58.6,40.6,,,,,20.0,25.0,,,,,,,,80.3,38.6,48.5,,,50.6,34.6,31.7,,,,0.01663889611201652,-0.17182796030180736,-0.28663271513372557,,-0.08390056434275339,-0.4467450720556568,0
DVN,energy,Energy,2023-09-13,ok,2023-06-30,8,,,28.0,,,20.0,70.1,43.3,,,,,23.2,36.5,,,,,,20.0,,85.2,39.8,76.3,,,56.8,34.8,31.5,,,,-0.17902560635956866,-0.1818857595572848,-0.453079252162523,,-0.0015946417424334558,-0.2713242961418144,0
DVN,energy,Energy,2023-12-14,ok,2023-09-30,8,,,38.0,,,20.0,62.3,41.3,,,,,30.1,51.7,,,,,,20.0,,66.4,30.6,82.8,,,57.7,33.7,24.4,,,,-0.029332523093963836,-0.13284506260994866,-0.5530979736200805,,0.01674672576404848,-0.10912906610703044,0
DVN,energy,Energy,2024-03-15,ok,2023-12-31,8,33.5,16.6,23.4,29.9,47.5,,54.4,39.7,,10.0,24.4,,21.0,27.6,10.0,14.5,79.9,47.5,,,,46.2,32.0,82.1,,,51.5,33.4,28.3,,,,-0.10051453974890678,-0.25937070003381746,-0.34125915908565874,,0.013239221532516832,-0.2262637068734956,0
DVN,energy,Energy,2024-06-14,ok,2024-03-31,8,27.4,12.3,26.7,23.1,29.0,,40.7,39.8,,10.0,15.0,,23.2,32.6,10.0,12.3,56.9,29.0,,,,25.0,27.1,70.5,,,53.0,32.8,27.0,,,,-0.16056706542298005,-0.36341130388552745,-0.3435265701722422,,4.696191433220531e-05,-0.16437125748502995,0
DVN,energy,Energy,2024-09-13,ok,2024-06-30,8,24.0,16.0,21.8,15.4,35.0,20.0,28.8,38.6,,10.0,23.3,,20.0,25.0,10.0,10.0,30.3,35.0,,20.0,,25.0,27.0,34.8,,,49.3,32.5,28.7,,,,-0.21345364646438436,-0.09582043578117083,-0.2648537182220416,,-0.015861598991740555,-0.18546078992558673,0
DVN,energy,Energy,2024-12-14,ok,2024-09-30,8,27.0,22.7,24.2,15.1,45.6,20.0,26.2,44.9,,10.0,38.0,,21.5,29.0,10.0,10.1,29.2,45.6,,20.0,,29.3,23.1,25.0,,,49.4,35.5,47.5,,,,0.18147933896023494,0.07860065209182754,-0.0018006108820243227,,-0.01884513166648169,-0.19876325088339222,0
DVN,energy,Energy,2025-03-16,ok,2024-12-31,8,25.1,17.2,30.6,18.5,20.5,,23.7,44.3,,10.0,25.8,,26.6,37.7,10.0,12.7,39.3,20.5,,,,25.0,20.0,25.0,,,53.2,37.2,38.0,,,,-0.07285752578779336,-0.16066829855380216,0.22728351454448537,,-0.0023967457065671716,-0.0867611475976495,0
DVN,energy,Energy,2025-06-14,ok,2025-03-31,8,23.9,14.2,22.1,18.9,36.9,,23.9,38.5,,10.0,19.3,,20.2,25.5,10.0,12.5,40.7,36.9,,,,25.0,20.7,25.0,,,51.0,35.4,22.9,,,,-0.0812152025497519,-0.07717823101670063,0.018333266099903822,,-0.011511061171229048,-0.18738803296309567,0
SLB,energy,Energy Services,2021-06-14,ok,2021-03-31,8,37.3,44.1,22.8,49.3,28.0,,23.7,42.4,,10.0,85.0,,20.3,27.1,,36.5,62.0,28.0,,,,25.0,20.0,25.0,,49.5,40.1,44.6,29.4,,,,-0.22435356476030854,-0.19608231251205888,0.42839751207344035,0.02281967940038651,0.05075047473640808,1.7358424199788955,0
SLB,energy,Energy Services,2021-09-13,ok,2021-06-30,8,30.1,44.7,21.8,23.0,20.0,21.1,23.7,39.9,,11.1,85.0,,20.0,25.0,10.0,31.2,37.7,20.0,,21.1,,25.0,20.0,25.0,,42.9,36.3,45.4,34.1,,,,0.04964498736643175,0.54895556186062,0.4972763685138025,0.027883139327093853,-0.008418003189000961,1.563600782778865,0
SLB,energy,Energy Services,2021-12-14,ok,2021-09-30,8,29.7,44.8,21.8,17.2,20.0,21.6,32.1,35.6,,11.3,85.0,,20.0,25.0,10.0,25.3,21.5,20.0,,21.6,,46.1,20.0,25.0,,36.3,41.4,41.3,20.0,,,,0.33725003148329447,0.5850680060578209,0.8499700438795671,0.031947559197501585,-0.023685606248529542,0.7998790810157195,0
SLB,energy,Energy Services,2022-03-16,ok,2021-12-31,8,25.7,21.2,21.8,15.0,20.0,,40.3,35.2,,10.0,34.6,,20.0,25.0,10.0,18.8,20.0,20.0,,,,65.4,20.0,26.6,,35.0,43.9,37.5,20.0,,,,0.22689830458043148,0.15264517254691312,0.2857399383627035,0.03924542037150888,-0.08187714675620773,0.8288144603934078,0
SLB,energy,Energy Services,2022-06-14,ok,2022-03-31,8,26.0,18.7,21.8,17.8,20.0,,41.6,35.9,,10.0,29.1,,20.0,25.0,10.0,23.1,26.0,20.0,,,,63.3,20.0,32.8,,34.6,43.0,36.7,26.8,,,,-0.12465610210599798,0.10643625211157337,-0.07529423513139277,0.029859005344777506,-0.0579397398856137,0.847036328871893,0
SLB,energy,Energy Services,2022-09-13,ok,2022-06-30,8,30.9,38.0,21.8,30.9,21.0,21.0,36.8,30.7,,18.4,61.6,,20.0,25.0,10.0,34.4,64.1,21.0,,21.0,,48.3,21.8,35.1,,26.5,37.4,35.3,24.3,,,,0.26163084663604175,0.1887638431509684,0.4655083802474278,0.02408865908186575,0.01696656184018748,0.5030534351145038,0
SLB,energy,Energy Services,2022-12-14,ok,2022-09-30,8,27.7,33.4,21.8,28.3,20.0,21.6,30.8,26.9,,17.5,52.3,,20.0,25.0,10.0,31.8,56.7,20.0,,21.6,,35.0,20.0,34.4,,21.1,34.9,33.2,20.1,,,,-0.09449481376555946,-0.1565818467421506,-0.1435401926067279,0.015286203804784737,0.00829303263634397,0.3953644608666443,0
SLB,energy,Energy Services,2023-03-16,ok,2022-12-31,8,31.8,38.4,31.3,38.1,20.0,,26.3,27.0,,23.0,57.0,,24.8,42.7,22.3,37.9,65.9,20.0,,,,26.2,21.3,30.4,,17.5,42.6,29.6,20.0,,,,-0.07874435203642927,0.19273090538253101,-0.13803331924053786,0.010147434697264535,0.0693175164960602,0.22151162790697673,0
SLB,energy,Energy Services,2023-06-14,ok,2023-03-31,8,31.3,34.6,26.9,39.1,20.0,,27.8,29.4,,24.6,46.6,,22.4,34.7,30.7,38.3,54.7,20.0,,,,29.3,25.4,27.9,,20.0,42.2,29.4,29.2,,,,0.2746195392413351,-0.034015251876250874,-0.33053673003822226,0.009579162197468821,0.06516656805412717,0.12215320910973085,0
SLB,energy,Energy Services,2023-09-13,ok,2023-06-30,8,23.3,17.4,27.7,18.8,20.0,20.0,30.8,29.2,,16.9,18.0,,22.7,36.5,10.0,29.2,23.8,20.0,,20.0,,34.4,30.0,27.0,,18.6,38.6,30.3,35.4,,,,-0.23018082181193855,-0.274679096569311,-0.6014991220560088,,0.02336115536600132,0.12112747587607922,0
SLB,energy,Energy Services,2023-12-14,ok,2023-09-30,8,24.3,19.2,38.2,20.8,20.0,20.0,27.8,26.2,,17.8,20.8,,28.2,55.5,12.1,29.7,27.0,20.0,,20.0,,33.6,20.0,27.1,,17.0,37.0,29.3,25.1,,,,-0.06926589266573968,-0.32500681692924727,-0.5229851564404978,,0.04428916656798991,0.07799711121810303,0
SLB,energy,Energy Services,2024-03-15,ok,2023-12-31,8,19.2,12.3,24.2,15.6,20.0,,24.0,24.5,,10.0,15.0,,21.1,29.6,10.0,20.9,20.0,20.0,,,,25.0,20.0,25.9,,13.6,38.9,27.6,21.4,,,,-0.24612871299143824,-0.33349388246279155,-0.3255930875708787,,-0.009724143421290576,0.06163731556401714,0
SLB,energy,Energy Services,2024-06-14,ok,2024-03-31,8,19.5,13.9,21.8,15.8,20.0,,24.1,24.9,,10.0,18.5,,20.0,25.0,10.0,21.6,20.0,20.0,,,,25.0,21.8,25.0,,13.0,36.3,27.4,29.2,,,,-0.09461860431398095,-0.17275305710280842,-0.25716991013653756,,-0.0004598957134064052,-0.03367158671586716,0
SLB,energy,Energy Services,2024-09-13,ok,2024-06-30,8,23.1,19.8,21.8,19.3,20.0,20.0,25.3,33.8,,12.0,29.3,,20.0,25.0,10.0,23.3,31.4,20.0,,20.0,,25.0,26.2,25.0,,,30.4,29.6,43.1,,,,-0.04355000190115366,0.038346226693678265,-0.2907126813036527,,0.00395804591484647,-0.07315968289920725,0
SLB,energy,Energy Services,2024-12-14,ok,2024-09-30,8,20.7,16.1,21.8,16.7,20.0,20.0,23.7,29.0,,10.0,23.5,,20.0,25.0,10.0,19.8,25.2,20.0,,20.0,,25.0,20.0,25.0,,,31.0,28.8,26.1,,,,0.10723864464002597,-0.07597150589796631,-0.14199907814419754,,-0.03248521751998268,-0.18602054488610986,0
SLB,energy,Energy Services,2025-03-16,ok,2024-12-31,8,23.6,22.9,21.8,22.6,20.0,,23.7,28.5,,11.7,36.2,,20.0,25.0,10.0,23.4,43.7,20.0,,,,25.0,20.0,25.0,,,32.5,27.5,23.5,,,,-0.1917769828119673,-0.3060421791344081,-0.052598754441141704,,0.0029697987499669176,-0.24366733916162295,0
SLB,energy,Energy Services,2025-06-14,ok,2025-03-31,8,24.2,16.3,35.9,19.4,23.9,,24.4,33.1,,10.0,23.8,,25.9,53.2,10.0,21.5,33.6,23.9,,,,26.9,20.1,25.0,,,43.2,26.5,24.8,,,,-0.10915045190617167,-0.035425684133844726,0.196307804567333,,-0.010399453994495073,-0.2054892601431981,0
HAL,energy,Energy Services,2021-06-14,ok,2021-03-31,8,30.9,44.1,21.8,30.2,23.7,,23.7,,,10.0,85.0,,20.0,25.0,,31.7,28.8,23.7,,,,25.0,20.0,25.0,,,18.7,,,,,,-0.1855301860072267,-0.09591615029708311,0.7138640827285426,0.012065745838565317,-0.04761462693302981,1.881683731513083,0
HAL,energy,Energy Services,2021-09-13,ok,2021-06-30,8,30.4,44.1,21.8,27.9,20.0,20.8,29.8,,,10.0,85.0,,20.0,25.0,10.0,37.9,49.1,20.0,,20.8,,40.4,20.0,25.0,,,18.1,,,,,,0.11552211586552641,0.8486477633188322,0.5511905942003325,-0.0433666972933309,-0.0337118977375517,8.875862068965517,0
HAL,energy,Energy Services,2021-12-14,ok,2021-09-30,8,28.5,43.7,21.8,24.6,20.0,23.4,23.7,,,10.0,84.2,,20.0,25.0,10.0,35.9,39.0,20.0,,23.4,,25.0,20.0,25.0,,,16.6,,,,,,0.574452013833463,0.7705938242161573,0.7735043506627951,0.04238016986152446,-0.0435856469666178,3.371859296482412,0
HAL,energy,Energy Services,2022-03-16,ok,2021-12-31,8,32.2,48.8,21.8,26.6,20.0,,30.9,30.2,,18.7,85.0,,20.0,25.0,10.0,38.5,43.8,20.0,,,,35.7,31.0,25.0,,,17.9,48.7,,,,,0.1772129876838101,-0.03150992018836296,-0.01945998416693928,0.046252915383936805,-0.017523524723140393,0.0789293067947838,0
HAL,energy,Energy Services,2022-06-14,ok,2022-03-31,8,36.7,44.5,21.8,39.7,20.0,,40.5,,,23.5,69.8,,20.0,25.0,23.8,45.6,61.7,20.0,,,,63.8,20.0,29.0,,,19.7,,,,,,-0.22766272347390637,-0.06782074625947554,-0.2967802049321989,0.05281689330068236,0.011113348482141829,0.2645161290322581,0
HAL,energy,Energy Services,2022-09-13,ok,2022-06-30,8,29.6,36.4,21.8,37.0,20.0,25.0,24.2,,,22.3,53.2,,20.0,25.0,18.3,47.8,58.9,20.0,,25.0,,25.0,20.0,26.5,,,20.2,,,,,,0.16153519178651088,0.052302141766049415,0.3082011222491776,0.1006613673343383,0.04283693735151085,0.7185754189944135,0
HAL,energy,Energy Services,2022-12-14,ok,2022-09-30,8,29.1,32.0,21.8,40.8,20.0,20.8,24.8,,,24.7,40.7,,20.0,25.0,31.0,47.6,51.3,20.0,,20.8,,25.0,22.2,26.8,,,21.1,,,,,,-0.16170032032110315,-0.21383866930533346,-0.20069605025501303,0.020745671527119425,0.04379661880062851,0.5132183908045977,0
HAL,energy,Energy Services,2023-03-16,ok,2022-12-31,8,22.8,15.6,21.8,23.9,20.0,,27.5,29.1,,16.2,15.0,,20.0,25.0,10.0,42.0,30.0,20.0,,,,25.0,34.5,25.0,,,21.8,40.1,,,,,-0.06102377428819161,0.23917359121332482,-0.07942161013142668,0.009504949852190248,0.03640753176889984,0.678117048346056,0
HAL,energy,Energy Services,2023-06-14,ok,2023-03-31,8,23.7,21.7,21.8,25.0,20.0,,27.7,,,19.0,24.9,,20.0,25.0,13.4,41.8,28.3,20.0,,,,32.7,23.4,25.0,,,20.5,,,,,,0.28834504995239985,0.0075225189171221896,-0.21339488679660645,-0.0020428046622405494,0.042081768087632816,0.3229591836734694,0
HAL,energy,Energy Services,2023-09-13,ok,2023-06-30,8,23.3,19.3,21.8,20.3,26.5,20.0,33.2,,,16.9,22.3,,20.0,25.0,12.2,34.8,20.0,26.5,,20.0,,44.0,27.1,25.0,,,20.4,,,,,,-0.21746797683068253,-0.2560762236048829,-0.5976853961578404,0.0025539231030025367,0.01658644304298733,0.0938642828118651,0
HAL,energy,Energy Services,2023-12-14,ok,2023-09-30,8,28.0,23.6,26.8,22.7,27.5,20.0,44.6,,,17.6,30.8,,22.3,34.8,14.0,35.8,24.9,27.5,,20.0,,62.3,37.4,29.0,,,20.4,,,,,,-0.03852739939352667,-0.22726203508596876,-0.5099403414218683,-0.025782398198381934,0.02198429229085118,-0.03266236232434486,0
HAL,energy,Energy Services,2024-03-15,ok,2023-12-31,8,24.1,18.1,26.0,20.5,26.3,,34.1,,,14.7,22.2,,21.9,33.2,10.0,33.5,26.0,26.3,,,,34.3,36.5,32.0,,,21.6,,,,,,-0.18771290018336484,-0.34642261400000995,-0.4428575189470717,-0.018220767373622437,0.01621460363736711,-0.051933282789992416,0
HAL,energy,Energy Services,2024-06-14,ok,2024-03-31,8,21.3,12.3,21.8,18.9,21.5,,35.4,,,10.0,15.0,,20.0,25.0,10.0,29.9,23.4,21.5,,,,42.4,27.6,33.1,,,20.6,,,,,,-0.17235879941550403,-0.23927893306204384,-0.41974205324184377,-0.09049079988758364,-0.00027867814665480384,-0.19051291939838025,0
HAL,energy,Energy Services,2024-09-13,ok,2024-06-30,8,23.7,16.0,35.1,20.5,20.6,20.0,33.2,,,10.9,22.1,,25.9,51.2,10.0,30.1,29.1,20.6,,20.0,,36.6,28.4,32.9,,,20.5,,,,,,-0.03641558528252431,-0.09642169458010486,-0.3662285625066145,-0.04498247190479851,-0.006309288446750508,-0.3083209509658247,0
HAL,energy,Energy Services,2024-12-14,ok,2024-09-30,8,22.4,16.7,34.0,20.6,20.0,20.0,26.4,,,10.0,24.7,,25.0,49.7,10.0,29.5,30.1,20.0,,20.0,,25.0,27.7,27.1,,,19.4,,,,,,-0.03205370583455569,-0.17670083972049877,-0.11382476287109422,-0.08931605606961059,-0.020204346016358593,-0.48606203376521395,0
HAL,energy,Energy Services,2025-03-16,ok,2024-12-31,8,24.9,17.5,35.8,21.0,20.0,,31.7,27.8,,10.0,26.6,,26.3,52.4,10.0,29.1,32.1,20.0,,,,32.5,36.2,27.1,27.1,,21.8,38.1,,,,,-0.14981490418144583,-0.2674610891527156,0.2956057662904785,-0.034259890338252386,-0.0313720957415516,-0.4870051979208317,0
HAL,energy,Energy Services,2025-06-14,ok,2025-03-31,8,22.2,13.8,37.7,21.9,20.1,,24.5,,,10.0,18.3,,27.2,56.0,10.0,29.6,35.0,20.1,,,,25.0,22.7,25.3,,,22.8,,,,,,-0.11234642677740736,0.12138988497920744,0.37456055637460595,0.046129852835530796,-0.027783557497281522,-0.26631729394949977,0
JPM,bank_financial,Banks,2021-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,bank_financial,Banks,2021-09-13,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,bank_financial,Banks,2021-12-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,bank_financial,Banks,2022-03-16,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,bank_financial,Banks,2022-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,bank_financial,Banks,2022-09-13,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,bank_financial,Banks,2022-12-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,bank_financial,Banks,2023-03-16,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,bank_financial,Banks,2023-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,bank_financial,Banks,2023-09-13,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,bank_financial,Banks,2023-12-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,bank_financial,Banks,2024-03-15,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,bank_financial,Banks,2024-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,bank_financial,Banks,2024-09-13,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,bank_financial,Banks,2024-12-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,bank_financial,Banks,2025-03-16,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,bank_financial,Banks,2025-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,bank_financial,Banks,2021-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,bank_financial,Banks,2021-09-13,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,bank_financial,Banks,2021-12-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,bank_financial,Banks,2022-03-16,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,bank_financial,Banks,2022-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,bank_financial,Banks,2022-09-13,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,bank_financial,Banks,2022-12-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,bank_financial,Banks,2023-03-16,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,bank_financial,Banks,2023-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,bank_financial,Banks,2023-09-13,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,bank_financial,Banks,2023-12-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,bank_financial,Banks,2024-03-15,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,bank_financial,Banks,2024-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,bank_financial,Banks,2024-09-13,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,bank_financial,Banks,2024-12-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,bank_financial,Banks,2025-03-16,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC,bank_financial,Banks,2025-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2021-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2021-09-13,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2021-12-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2022-03-16,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2022-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2022-09-13,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2022-12-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2023-03-16,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2023-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2023-09-13,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2023-12-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2024-03-15,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2024-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2024-09-13,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2024-12-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2025-03-16,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,bank_financial,Banks,2025-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2021-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2021-09-13,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2021-12-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2022-03-16,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2022-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2022-09-13,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2022-12-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2023-03-16,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2023-06-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2023-09-13,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2023-12-14,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,bank_financial,Brokers,2024-03-15,excluded_financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
